choice,other_choice,pid,role,round,session_code,treatment
0,1,wuka5jlr,col,46,viazupku,negative
0,2,wuka5jlr,col,47,viazupku,negative
1,1,wuka5jlr,col,48,viazupku,negative
2,0,wuka5jlr,col,49,viazupku,negative
1,1,wuka5jlr,col,50,viazupku,negative
2,0,dvzydfjw,row,1,viazupku,positive
2,0,dvzydfjw,row,2,viazupku,positive
1,1,dvzydfjw,row,3,viazupku,positive
1,0,dvzydfjw,row,4,viazupku,positive
2,1,dvzydfjw,row,5,viazupku,positive
2,0,dvzydfjw,row,6,viazupku,positive
1,1,dvzydfjw,row,7,viazupku,positive
0,1,dvzydfjw,row,8,viazupku,positive
0,0,dvzydfjw,row,9,viazupku,positive
0,1,dvzydfjw,row,10,viazupku,positive
1,0,dvzydfjw,row,11,viazupku,positive
0,0,dvzydfjw,row,12,viazupku,positive
1,1,dvzydfjw,row,13,viazupku,positive
1,0,dvzydfjw,row,14,viazupku,positive
2,1,dvzydfjw,row,15,viazupku,positive
0,1,dvzydfjw,row,16,viazupku,positive
2,1,dvzydfjw,row,17,viazupku,positive
1,0,dvzydfjw,row,18,viazupku,positive
2,1,dvzydfjw,row,19,viazupku,positive
0,1,dvzydfjw,row,20,viazupku,positive
2,0,dvzydfjw,row,21,viazupku,positive
1,1,dvzydfjw,row,22,viazupku,positive
0,2,dvzydfjw,row,23,viazupku,positive
2,2,dvzydfjw,row,24,viazupku,positive
2,1,dvzydfjw,row,25,viazupku,positive
2,2,dvzydfjw,row,26,viazupku,positive
1,0,dvzydfjw,row,27,viazupku,positive
2,1,dvzydfjw,row,28,viazupku,positive
2,1,dvzydfjw,row,29,viazupku,positive
0,0,dvzydfjw,row,30,viazupku,positive
1,1,dvzydfjw,row,31,viazupku,positive
2,1,dvzydfjw,row,32,viazupku,positive
1,2,dvzydfjw,row,33,viazupku,positive
2,2,dvzydfjw,row,34,viazupku,positive
1,1,dvzydfjw,row,35,viazupku,positive
1,0,dvzydfjw,row,36,viazupku,positive
1,0,dvzydfjw,row,37,viazupku,positive
0,0,dvzydfjw,row,38,viazupku,positive
1,2,dvzydfjw,row,39,viazupku,positive
2,0,dvzydfjw,row,40,viazupku,positive
0,0,dvzydfjw,row,41,viazupku,positive
1,1,dvzydfjw,row,42,viazupku,positive
1,1,dvzydfjw,row,43,viazupku,positive
1,1,dvzydfjw,row,44,viazupku,positive
0,0,dvzydfjw,row,45,viazupku,positive
1,0,dvzydfjw,row,46,viazupku,positive
0,0,dvzydfjw,row,47,viazupku,positive
0,2,dvzydfjw,row,48,viazupku,positive
2,2,dvzydfjw,row,49,viazupku,positive
1,1,dvzydfjw,row,50,viazupku,positive
2,2,me3vpcvn,row,1,viazupku,positive
0,0,me3vpcvn,row,2,viazupku,positive
0,1,me3vpcvn,row,3,viazupku,positive
0,2,me3vpcvn,row,4,viazupku,positive
2,1,me3vpcvn,row,5,viazupku,positive
2,0,me3vpcvn,row,6,viazupku,positive
1,2,me3vpcvn,row,7,viazupku,positive
2,0,me3vpcvn,row,8,viazupku,positive
0,1,me3vpcvn,row,9,viazupku,positive
1,2,me3vpcvn,row,10,viazupku,positive
1,0,me3vpcvn,row,11,viazupku,positive
0,1,me3vpcvn,row,12,viazupku,positive
0,1,me3vpcvn,row,13,viazupku,positive
0,0,me3vpcvn,row,14,viazupku,positive
0,2,me3vpcvn,row,15,viazupku,positive
2,2,me3vpcvn,row,16,viazupku,positive
2,2,me3vpcvn,row,17,viazupku,positive
1,0,me3vpcvn,row,18,viazupku,positive
2,1,me3vpcvn,row,19,viazupku,positive
1,1,me3vpcvn,row,20,viazupku,positive
2,1,me3vpcvn,row,21,viazupku,positive
0,0,me3vpcvn,row,22,viazupku,positive
0,2,me3vpcvn,row,23,viazupku,positive
2,1,me3vpcvn,row,24,viazupku,positive
2,1,me3vpcvn,row,25,viazupku,positive
2,1,me3vpcvn,row,26,viazupku,positive
1,0,me3vpcvn,row,27,viazupku,positive
2,1,me3vpcvn,row,28,viazupku,positive
1,2,me3vpcvn,row,29,viazupku,positive
2,0,me3vpcvn,row,30,viazupku,positive
1,2,me3vpcvn,row,31,viazupku,positive
2,1,me3vpcvn,row,32,viazupku,positive
1,0,me3vpcvn,row,33,viazupku,positive
2,2,me3vpcvn,row,34,viazupku,positive
1,1,me3vpcvn,row,35,viazupku,positive
1,0,me3vpcvn,row,36,viazupku,positive
0,0,me3vpcvn,row,37,viazupku,positive
0,0,me3vpcvn,row,38,viazupku,positive
1,2,me3vpcvn,row,39,viazupku,positive
2,0,me3vpcvn,row,40,viazupku,positive
0,0,me3vpcvn,row,41,viazupku,positive
1,2,me3vpcvn,row,42,viazupku,positive
1,1,me3vpcvn,row,43,viazupku,positive
1,1,me3vpcvn,row,44,viazupku,positive
0,0,me3vpcvn,row,45,viazupku,positive
1,0,me3vpcvn,row,46,viazupku,positive
0,0,me3vpcvn,row,47,viazupku,positive
0,2,me3vpcvn,row,48,viazupku,positive
2,2,me3vpcvn,row,49,viazupku,positive
0,2,me3vpcvn,row,50,viazupku,positive
1,0,a4n3lz3w,row,1,viazupku,positive
2,2,a4n3lz3w,row,2,viazupku,positive
0,1,a4n3lz3w,row,3,viazupku,positive
2,2,a4n3lz3w,row,4,viazupku,positive
0,1,a4n3lz3w,row,5,viazupku,positive
0,0,a4n3lz3w,row,6,viazupku,positive
1,1,a4n3lz3w,row,7,viazupku,positive
0,1,a4n3lz3w,row,8,viazupku,positive
0,2,a4n3lz3w,row,9,viazupku,positive
1,2,a4n3lz3w,row,10,viazupku,positive
1,0,a4n3lz3w,row,11,viazupku,positive
0,0,a4n3lz3w,row,12,viazupku,positive
1,1,a4n3lz3w,row,13,viazupku,positive
1,0,a4n3lz3w,row,14,viazupku,positive
2,1,a4n3lz3w,row,15,viazupku,positive
0,1,a4n3lz3w,row,16,viazupku,positive
2,1,a4n3lz3w,row,17,viazupku,positive
1,0,a4n3lz3w,row,18,viazupku,positive
2,2,a4n3lz3w,row,19,viazupku,positive
1,1,a4n3lz3w,row,20,viazupku,positive
0,1,a4n3lz3w,row,21,viazupku,positive
2,0,a4n3lz3w,row,22,viazupku,positive
2,2,a4n3lz3w,row,23,viazupku,positive
1,1,a4n3lz3w,row,24,viazupku,positive
2,1,a4n3lz3w,row,25,viazupku,positive
2,1,a4n3lz3w,row,26,viazupku,positive
1,0,a4n3lz3w,row,27,viazupku,positive
2,1,a4n3lz3w,row,28,viazupku,positive
2,2,a4n3lz3w,row,29,viazupku,positive
2,0,a4n3lz3w,row,30,viazupku,positive
1,2,a4n3lz3w,row,31,viazupku,positive
2,1,a4n3lz3w,row,32,viazupku,positive
1,2,a4n3lz3w,row,33,viazupku,positive
0,1,a4n3lz3w,row,34,viazupku,positive
1,1,a4n3lz3w,row,35,viazupku,positive
1,0,a4n3lz3w,row,36,viazupku,positive
0,0,a4n3lz3w,row,37,viazupku,positive
0,2,a4n3lz3w,row,38,viazupku,positive
0,2,a4n3lz3w,row,39,viazupku,positive
1,0,a4n3lz3w,row,40,viazupku,positive
0,0,a4n3lz3w,row,41,viazupku,positive
1,2,a4n3lz3w,row,42,viazupku,positive
1,1,a4n3lz3w,row,43,viazupku,positive
1,1,a4n3lz3w,row,44,viazupku,positive
1,0,a4n3lz3w,row,45,viazupku,positive
1,0,a4n3lz3w,row,46,viazupku,positive
0,0,a4n3lz3w,row,47,viazupku,positive
1,2,a4n3lz3w,row,48,viazupku,positive
2,2,a4n3lz3w,row,49,viazupku,positive
0,2,a4n3lz3w,row,50,viazupku,positive
0,2,wlxjjufa,col,1,viazupku,positive
0,2,wlxjjufa,col,2,viazupku,positive
0,0,wlxjjufa,col,3,viazupku,positive
2,1,wlxjjufa,col,4,viazupku,positive
1,0,wlxjjufa,col,5,viazupku,positive
0,2,wlxjjufa,col,6,viazupku,positive
1,1,wlxjjufa,col,7,viazupku,positive
1,0,wlxjjufa,col,8,viazupku,positive
0,0,wlxjjufa,col,9,viazupku,positive
1,2,wlxjjufa,col,10,viazupku,positive
0,1,wlxjjufa,col,11,viazupku,positive
2,0,wlxjjufa,col,12,viazupku,positive
1,1,wlxjjufa,col,13,viazupku,positive
0,2,wlxjjufa,col,14,viazupku,positive
0,2,wlxjjufa,col,15,viazupku,positive
1,2,wlxjjufa,col,16,viazupku,positive
1,2,wlxjjufa,col,17,viazupku,positive
0,1,wlxjjufa,col,18,viazupku,positive
1,1,wlxjjufa,col,19,viazupku,positive
1,1,wlxjjufa,col,20,viazupku,positive
1,0,wlxjjufa,col,21,viazupku,positive
0,0,wlxjjufa,col,22,viazupku,positive
2,0,wlxjjufa,col,23,viazupku,positive
1,2,wlxjjufa,col,24,viazupku,positive
1,2,wlxjjufa,col,25,viazupku,positive
1,2,wlxjjufa,col,26,viazupku,positive
0,1,wlxjjufa,col,27,viazupku,positive
2,2,wlxjjufa,col,28,viazupku,positive
2,2,wlxjjufa,col,29,viazupku,positive
0,2,wlxjjufa,col,30,viazupku,positive
0,1,wlxjjufa,col,31,viazupku,positive
1,2,wlxjjufa,col,32,viazupku,positive
2,1,wlxjjufa,col,33,viazupku,positive
1,2,wlxjjufa,col,34,viazupku,positive
1,1,wlxjjufa,col,35,viazupku,positive
0,1,wlxjjufa,col,36,viazupku,positive
0,1,wlxjjufa,col,37,viazupku,positive
0,0,wlxjjufa,col,38,viazupku,positive
2,1,wlxjjufa,col,39,viazupku,positive
0,2,wlxjjufa,col,40,viazupku,positive
0,0,wlxjjufa,col,41,viazupku,positive
2,1,wlxjjufa,col,42,viazupku,positive
2,1,wlxjjufa,col,43,viazupku,positive
1,1,wlxjjufa,col,44,viazupku,positive
0,0,wlxjjufa,col,45,viazupku,positive
2,1,wlxjjufa,col,46,viazupku,positive
0,0,wlxjjufa,col,47,viazupku,positive
2,0,wlxjjufa,col,48,viazupku,positive
2,2,wlxjjufa,col,49,viazupku,positive
1,0,wlxjjufa,col,50,viazupku,positive
0,0,qmh34a2r,col,1,viazupku,negative
1,1,qmh34a2r,col,2,viazupku,negative
0,1,qmh34a2r,col,3,viazupku,negative
0,2,qmh34a2r,col,4,viazupku,negative
1,2,qmh34a2r,col,5,viazupku,negative
0,1,qmh34a2r,col,6,viazupku,negative
0,2,qmh34a2r,col,7,viazupku,negative
1,2,qmh34a2r,col,8,viazupku,negative
2,2,qmh34a2r,col,9,viazupku,negative
1,1,qmh34a2r,col,10,viazupku,negative
0,2,qmh34a2r,col,11,viazupku,negative
2,0,qmh34a2r,col,12,viazupku,negative
1,2,qmh34a2r,col,13,viazupku,negative
0,0,qmh34a2r,col,14,viazupku,negative
0,0,qmh34a2r,col,15,viazupku,negative
0,2,qmh34a2r,col,16,viazupku,negative
0,2,qmh34a2r,col,17,viazupku,negative
1,1,qmh34a2r,col,18,viazupku,negative
0,1,qmh34a2r,col,19,viazupku,negative
1,1,qmh34a2r,col,20,viazupku,negative
1,2,qmh34a2r,col,21,viazupku,negative
2,0,qmh34a2r,col,22,viazupku,negative
2,2,qmh34a2r,col,23,viazupku,negative
0,1,qmh34a2r,col,24,viazupku,negative
0,1,qmh34a2r,col,25,viazupku,negative
1,2,qmh34a2r,col,26,viazupku,negative
2,1,qmh34a2r,col,27,viazupku,negative
2,0,qmh34a2r,col,28,viazupku,negative
2,1,qmh34a2r,col,29,viazupku,negative
0,0,qmh34a2r,col,30,viazupku,negative
0,2,qmh34a2r,col,31,viazupku,negative
0,0,qmh34a2r,col,32,viazupku,negative
1,2,qmh34a2r,col,33,viazupku,negative
1,2,qmh34a2r,col,34,viazupku,negative
0,1,qmh34a2r,col,35,viazupku,negative
2,0,qmh34a2r,col,36,viazupku,negative
0,1,qmh34a2r,col,37,viazupku,negative
2,2,qmh34a2r,col,38,viazupku,negative
1,2,qmh34a2r,col,39,viazupku,negative
0,2,qmh34a2r,col,40,viazupku,negative
2,0,qmh34a2r,col,41,viazupku,negative
0,0,qmh34a2r,col,42,viazupku,negative
1,1,qmh34a2r,col,43,viazupku,negative
2,2,qmh34a2r,col,44,viazupku,negative
2,0,qmh34a2r,col,45,viazupku,negative
0,2,qmh34a2r,col,46,viazupku,negative
0,2,qmh34a2r,col,47,viazupku,negative
1,1,qmh34a2r,col,48,viazupku,negative
2,2,qmh34a2r,col,49,viazupku,negative
1,1,qmh34a2r,col,50,viazupku,negative
0,2,94gtx7wn,col,1,viazupku,positive
0,0,94gtx7wn,col,2,viazupku,positive
1,1,94gtx7wn,col,3,viazupku,positive
2,2,94gtx7wn,col,4,viazupku,positive
1,2,94gtx7wn,col,5,viazupku,positive
0,0,94gtx7wn,col,6,viazupku,positive
1,1,94gtx7wn,col,7,viazupku,positive
1,0,94gtx7wn,col,8,viazupku,positive
0,2,94gtx7wn,col,9,viazupku,positive
2,0,94gtx7wn,col,10,viazupku,positive
0,0,94gtx7wn,col,11,viazupku,positive
2,0,94gtx7wn,col,12,viazupku,positive
1,1,94gtx7wn,col,13,viazupku,positive
0,1,94gtx7wn,col,14,viazupku,positive
1,2,94gtx7wn,col,15,viazupku,positive
1,2,94gtx7wn,col,16,viazupku,positive
2,2,94gtx7wn,col,17,viazupku,positive
2,1,94gtx7wn,col,18,viazupku,positive
1,2,94gtx7wn,col,19,viazupku,positive
1,1,94gtx7wn,col,20,viazupku,positive
1,2,94gtx7wn,col,21,viazupku,positive
0,0,94gtx7wn,col,22,viazupku,positive
2,2,94gtx7wn,col,23,viazupku,positive
2,2,94gtx7wn,col,24,viazupku,positive
1,2,94gtx7wn,col,25,viazupku,positive
2,2,94gtx7wn,col,26,viazupku,positive
0,1,94gtx7wn,col,27,viazupku,positive
2,2,94gtx7wn,col,28,viazupku,positive
1,2,94gtx7wn,col,29,viazupku,positive
0,0,94gtx7wn,col,30,viazupku,positive
2,1,94gtx7wn,col,31,viazupku,positive
1,2,94gtx7wn,col,32,viazupku,positive
0,1,94gtx7wn,col,33,viazupku,positive
1,0,94gtx7wn,col,34,viazupku,positive
1,1,94gtx7wn,col,35,viazupku,positive
1,1,94gtx7wn,col,36,viazupku,positive
1,0,94gtx7wn,col,37,viazupku,positive
0,2,94gtx7wn,col,38,viazupku,positive
2,0,94gtx7wn,col,39,viazupku,positive
2,2,94gtx7wn,col,40,viazupku,positive
2,0,94gtx7wn,col,41,viazupku,positive
2,1,94gtx7wn,col,42,viazupku,positive
1,1,94gtx7wn,col,43,viazupku,positive
2,1,94gtx7wn,col,44,viazupku,positive
0,0,94gtx7wn,col,45,viazupku,positive
0,2,94gtx7wn,col,46,viazupku,positive
0,0,94gtx7wn,col,47,viazupku,positive
2,0,94gtx7wn,col,48,viazupku,positive
1,2,94gtx7wn,col,49,viazupku,positive
2,0,94gtx7wn,col,50,viazupku,positive
0,0,63a6y2n3,row,1,viazupku,negative
0,1,63a6y2n3,row,2,viazupku,negative
1,0,63a6y2n3,row,3,viazupku,negative
2,0,63a6y2n3,row,4,viazupku,negative
2,1,63a6y2n3,row,5,viazupku,negative
1,0,63a6y2n3,row,6,viazupku,negative
2,1,63a6y2n3,row,7,viazupku,negative
2,0,63a6y2n3,row,8,viazupku,negative
2,2,63a6y2n3,row,9,viazupku,negative
2,1,63a6y2n3,row,10,viazupku,negative
2,0,63a6y2n3,row,11,viazupku,negative
0,2,63a6y2n3,row,12,viazupku,negative
2,0,63a6y2n3,row,13,viazupku,negative
1,0,63a6y2n3,row,14,viazupku,negative
0,0,63a6y2n3,row,15,viazupku,negative
2,2,63a6y2n3,row,16,viazupku,negative
1,0,63a6y2n3,row,17,viazupku,negative
1,1,63a6y2n3,row,18,viazupku,negative
1,0,63a6y2n3,row,19,viazupku,negative
1,1,63a6y2n3,row,20,viazupku,negative
0,1,63a6y2n3,row,21,viazupku,negative
2,0,63a6y2n3,row,22,viazupku,negative
2,0,63a6y2n3,row,23,viazupku,negative
1,0,63a6y2n3,row,24,viazupku,negative
1,0,63a6y2n3,row,25,viazupku,negative
2,1,63a6y2n3,row,26,viazupku,negative
0,2,63a6y2n3,row,27,viazupku,negative
0,2,63a6y2n3,row,28,viazupku,negative
1,2,63a6y2n3,row,29,viazupku,negative
0,2,63a6y2n3,row,30,viazupku,negative
0,0,63a6y2n3,row,31,viazupku,negative
2,0,63a6y2n3,row,32,viazupku,negative
0,1,63a6y2n3,row,33,viazupku,negative
2,1,63a6y2n3,row,34,viazupku,negative
1,2,63a6y2n3,row,35,viazupku,negative
0,0,63a6y2n3,row,36,viazupku,negative
1,1,63a6y2n3,row,37,viazupku,negative
2,0,63a6y2n3,row,38,viazupku,negative
1,1,63a6y2n3,row,39,viazupku,negative
2,2,63a6y2n3,row,40,viazupku,negative
0,1,63a6y2n3,row,41,viazupku,negative
0,0,63a6y2n3,row,42,viazupku,negative
1,1,63a6y2n3,row,43,viazupku,negative
1,1,63a6y2n3,row,44,viazupku,negative
2,2,63a6y2n3,row,45,viazupku,negative
2,0,63a6y2n3,row,46,viazupku,negative
1,0,63a6y2n3,row,47,viazupku,negative
1,2,63a6y2n3,row,48,viazupku,negative
0,1,63a6y2n3,row,49,viazupku,negative
1,2,63a6y2n3,row,50,viazupku,negative
2,0,9fjasvr4,col,1,viazupku,negative
1,1,9fjasvr4,col,2,viazupku,negative
0,1,9fjasvr4,col,3,viazupku,negative
1,2,9fjasvr4,col,4,viazupku,negative
1,2,9fjasvr4,col,5,viazupku,negative
0,2,9fjasvr4,col,6,viazupku,negative
1,2,9fjasvr4,col,7,viazupku,negative
1,2,9fjasvr4,col,8,viazupku,negative
2,2,9fjasvr4,col,9,viazupku,negative
1,0,9fjasvr4,col,10,viazupku,negative
0,2,9fjasvr4,col,11,viazupku,negative
2,1,9fjasvr4,col,12,viazupku,negative
1,2,9fjasvr4,col,13,viazupku,negative
0,0,9fjasvr4,col,14,viazupku,negative
0,0,9fjasvr4,col,15,viazupku,negative
2,2,9fjasvr4,col,16,viazupku,negative
0,2,9fjasvr4,col,17,viazupku,negative
1,2,9fjasvr4,col,18,viazupku,negative
0,1,9fjasvr4,col,19,viazupku,negative
1,1,9fjasvr4,col,20,viazupku,negative
1,2,9fjasvr4,col,21,viazupku,negative
0,1,9fjasvr4,col,22,viazupku,negative
1,2,9fjasvr4,col,23,viazupku,negative
0,1,9fjasvr4,col,24,viazupku,negative
0,1,9fjasvr4,col,25,viazupku,negative
1,1,9fjasvr4,col,26,viazupku,negative
2,0,9fjasvr4,col,27,viazupku,negative
0,0,9fjasvr4,col,28,viazupku,negative
2,0,9fjasvr4,col,29,viazupku,negative
1,0,9fjasvr4,col,30,viazupku,negative
2,1,9fjasvr4,col,31,viazupku,negative
0,2,9fjasvr4,col,32,viazupku,negative
1,0,9fjasvr4,col,33,viazupku,negative
1,2,9fjasvr4,col,34,viazupku,negative
2,2,9fjasvr4,col,35,viazupku,negative
2,0,9fjasvr4,col,36,viazupku,negative
1,1,9fjasvr4,col,37,viazupku,negative
1,2,9fjasvr4,col,38,viazupku,negative
0,2,9fjasvr4,col,39,viazupku,negative
1,2,9fjasvr4,col,40,viazupku,negative
0,1,9fjasvr4,col,41,viazupku,negative
0,1,9fjasvr4,col,42,viazupku,negative
0,2,9fjasvr4,col,43,viazupku,negative
0,2,9fjasvr4,col,44,viazupku,negative
2,2,9fjasvr4,col,45,viazupku,negative
0,1,9fjasvr4,col,46,viazupku,negative
0,2,9fjasvr4,col,47,viazupku,negative
1,1,9fjasvr4,col,48,viazupku,negative
1,2,9fjasvr4,col,49,viazupku,negative
1,1,9fjasvr4,col,50,viazupku,negative
0,2,b0q5x03q,col,1,viazupku,positive
0,0,b0q5x03q,col,2,viazupku,positive
1,1,b0q5x03q,col,3,viazupku,positive
0,1,b0q5x03q,col,4,viazupku,positive
1,2,b0q5x03q,col,5,viazupku,positive
1,2,b0q5x03q,col,6,viazupku,positive
1,1,b0q5x03q,col,7,viazupku,positive
0,2,b0q5x03q,col,8,viazupku,positive
1,0,b0q5x03q,col,9,viazupku,positive
1,1,b0q5x03q,col,10,viazupku,positive
0,0,b0q5x03q,col,11,viazupku,positive
0,0,b0q5x03q,col,12,viazupku,positive
1,0,b0q5x03q,col,13,viazupku,positive
0,0,b0q5x03q,col,14,viazupku,positive
2,2,b0q5x03q,col,15,viazupku,positive
1,2,b0q5x03q,col,16,viazupku,positive
1,2,b0q5x03q,col,17,viazupku,positive
0,1,b0q5x03q,col,18,viazupku,positive
1,2,b0q5x03q,col,19,viazupku,positive
1,1,b0q5x03q,col,20,viazupku,positive
0,0,b0q5x03q,col,21,viazupku,positive
2,0,b0q5x03q,col,22,viazupku,positive
2,2,b0q5x03q,col,23,viazupku,positive
1,1,b0q5x03q,col,24,viazupku,positive
1,2,b0q5x03q,col,25,viazupku,positive
1,0,b0q5x03q,col,26,viazupku,positive
0,1,b0q5x03q,col,27,viazupku,positive
1,2,b0q5x03q,col,28,viazupku,positive
1,1,b0q5x03q,col,29,viazupku,positive
0,2,b0q5x03q,col,30,viazupku,positive
0,1,b0q5x03q,col,31,viazupku,positive
1,2,b0q5x03q,col,32,viazupku,positive
2,1,b0q5x03q,col,33,viazupku,positive
1,2,b0q5x03q,col,34,viazupku,positive
1,1,b0q5x03q,col,35,viazupku,positive
0,1,b0q5x03q,col,36,viazupku,positive
0,0,b0q5x03q,col,37,viazupku,positive
0,2,b0q5x03q,col,38,viazupku,positive
2,0,b0q5x03q,col,39,viazupku,positive
0,1,b0q5x03q,col,40,viazupku,positive
0,1,b0q5x03q,col,41,viazupku,positive
1,1,b0q5x03q,col,42,viazupku,positive
1,1,b0q5x03q,col,43,viazupku,positive
1,1,b0q5x03q,col,44,viazupku,positive
0,0,b0q5x03q,col,45,viazupku,positive
0,1,b0q5x03q,col,46,viazupku,positive
0,2,b0q5x03q,col,47,viazupku,positive
2,0,b0q5x03q,col,48,viazupku,positive
2,2,b0q5x03q,col,49,viazupku,positive
1,0,b0q5x03q,col,50,viazupku,positive
0,2,329dhjpl,row,1,viazupku,negative
1,1,329dhjpl,row,2,viazupku,negative
1,0,329dhjpl,row,3,viazupku,negative
2,2,329dhjpl,row,4,viazupku,negative
2,0,329dhjpl,row,5,viazupku,negative
1,0,329dhjpl,row,6,viazupku,negative
2,1,329dhjpl,row,7,viazupku,negative
2,1,329dhjpl,row,8,viazupku,negative
0,2,329dhjpl,row,9,viazupku,negative
1,1,329dhjpl,row,10,viazupku,negative
2,0,329dhjpl,row,11,viazupku,negative
2,0,329dhjpl,row,12,viazupku,negative
1,2,329dhjpl,row,13,viazupku,negative
2,0,329dhjpl,row,14,viazupku,negative
2,0,329dhjpl,row,15,viazupku,negative
1,0,329dhjpl,row,16,viazupku,negative
2,0,329dhjpl,row,17,viazupku,negative
0,1,329dhjpl,row,18,viazupku,negative
2,0,329dhjpl,row,19,viazupku,negative
1,1,329dhjpl,row,20,viazupku,negative
2,1,329dhjpl,row,21,viazupku,negative
1,2,329dhjpl,row,22,viazupku,negative
2,0,329dhjpl,row,23,viazupku,negative
1,0,329dhjpl,row,24,viazupku,negative
2,0,329dhjpl,row,25,viazupku,negative
1,1,329dhjpl,row,26,viazupku,negative
1,2,329dhjpl,row,27,viazupku,negative
0,0,329dhjpl,row,28,viazupku,negative
1,2,329dhjpl,row,29,viazupku,negative
1,0,329dhjpl,row,30,viazupku,negative
1,2,329dhjpl,row,31,viazupku,negative
2,0,329dhjpl,row,32,viazupku,negative
0,2,329dhjpl,row,33,viazupku,negative
0,1,329dhjpl,row,34,viazupku,negative
1,2,329dhjpl,row,35,viazupku,negative
1,1,329dhjpl,row,36,viazupku,negative
0,1,329dhjpl,row,37,viazupku,negative
2,2,329dhjpl,row,38,viazupku,negative
2,1,329dhjpl,row,39,viazupku,negative
2,0,329dhjpl,row,40,viazupku,negative
0,2,329dhjpl,row,41,viazupku,negative
0,0,329dhjpl,row,42,viazupku,negative
1,1,329dhjpl,row,43,viazupku,negative
0,1,329dhjpl,row,44,viazupku,negative
0,2,329dhjpl,row,45,viazupku,negative
2,0,329dhjpl,row,46,viazupku,negative
0,0,329dhjpl,row,47,viazupku,negative
0,1,329dhjpl,row,48,viazupku,negative
1,1,329dhjpl,row,49,viazupku,negative
1,1,329dhjpl,row,50,viazupku,negative
2,2,8kropxto,col,1,viazupku,negative
1,1,8kropxto,col,2,viazupku,negative
0,2,8kropxto,col,3,viazupku,negative
2,1,8kropxto,col,4,viazupku,negative
1,2,8kropxto,col,5,viazupku,negative
0,0,8kropxto,col,6,viazupku,negative
2,2,8kropxto,col,7,viazupku,negative
1,0,8kropxto,col,8,viazupku,negative
2,0,8kropxto,col,9,viazupku,negative
2,2,8kropxto,col,10,viazupku,negative
0,2,8kropxto,col,11,viazupku,negative
1,0,8kropxto,col,12,viazupku,negative
1,1,8kropxto,col,13,viazupku,negative
0,0,8kropxto,col,14,viazupku,negative
0,2,8kropxto,col,15,viazupku,negative
2,2,8kropxto,col,16,viazupku,negative
0,2,8kropxto,col,17,viazupku,negative
1,1,8kropxto,col,18,viazupku,negative
0,0,8kropxto,col,19,viazupku,negative
1,1,8kropxto,col,20,viazupku,negative
1,0,8kropxto,col,21,viazupku,negative
2,1,8kropxto,col,22,viazupku,negative
0,2,8kropxto,col,23,viazupku,negative
2,1,8kropxto,col,24,viazupku,negative
0,0,8kropxto,col,25,viazupku,negative
1,1,8kropxto,col,26,viazupku,negative
2,1,8kropxto,col,27,viazupku,negative
2,0,8kropxto,col,28,viazupku,negative
2,1,8kropxto,col,29,viazupku,negative
0,0,8kropxto,col,30,viazupku,negative
0,1,8kropxto,col,31,viazupku,negative
0,0,8kropxto,col,32,viazupku,negative
1,2,8kropxto,col,33,viazupku,negative
1,0,8kropxto,col,34,viazupku,negative
2,1,8kropxto,col,35,viazupku,negative
0,0,8kropxto,col,36,viazupku,negative
0,1,8kropxto,col,37,viazupku,negative
1,2,8kropxto,col,38,viazupku,negative
1,2,8kropxto,col,39,viazupku,negative
0,2,8kropxto,col,40,viazupku,negative
1,2,8kropxto,col,41,viazupku,negative
0,0,8kropxto,col,42,viazupku,negative
1,1,8kropxto,col,43,viazupku,negative
1,2,8kropxto,col,44,viazupku,negative
2,2,8kropxto,col,45,viazupku,negative
0,2,8kropxto,col,46,viazupku,negative
0,2,8kropxto,col,47,viazupku,negative
1,1,8kropxto,col,48,viazupku,negative
1,2,8kropxto,col,49,viazupku,negative
1,1,8kropxto,col,50,viazupku,negative
2,0,hf94kvsa,row,1,viazupku,positive
0,2,hf94kvsa,row,2,viazupku,positive
0,0,hf94kvsa,row,3,viazupku,positive
1,2,hf94kvsa,row,4,viazupku,positive
0,1,hf94kvsa,row,5,viazupku,positive
2,0,hf94kvsa,row,6,viazupku,positive
1,1,hf94kvsa,row,7,viazupku,positive
0,0,hf94kvsa,row,8,viazupku,positive
0,2,hf94kvsa,row,9,viazupku,positive
1,2,hf94kvsa,row,10,viazupku,positive
1,0,hf94kvsa,row,11,viazupku,positive
0,0,hf94kvsa,row,12,viazupku,positive
1,1,hf94kvsa,row,13,viazupku,positive
1,0,hf94kvsa,row,14,viazupku,positive
2,0,hf94kvsa,row,15,viazupku,positive
0,1,hf94kvsa,row,16,viazupku,positive
2,1,hf94kvsa,row,17,viazupku,positive
1,0,hf94kvsa,row,18,viazupku,positive
2,1,hf94kvsa,row,19,viazupku,positive
1,1,hf94kvsa,row,20,viazupku,positive
0,1,hf94kvsa,row,21,viazupku,positive
1,1,hf94kvsa,row,22,viazupku,positive
0,2,hf94kvsa,row,23,viazupku,positive
2,2,hf94kvsa,row,24,viazupku,positive
2,1,hf94kvsa,row,25,viazupku,positive
2,1,hf94kvsa,row,26,viazupku,positive
1,0,hf94kvsa,row,27,viazupku,positive
2,2,hf94kvsa,row,28,viazupku,positive
1,2,hf94kvsa,row,29,viazupku,positive
2,0,hf94kvsa,row,30,viazupku,positive
1,0,hf94kvsa,row,31,viazupku,positive
